Station;BW_pred;BW_catch;Herring_pred;Herring_catch;Mackerel_pred;Mackerel;Mesopelagic_pred
343;9810.5;887;1428;40;280;0;1480.0
344;431.5;28;1149;19;10242;288;234.0
346;3;0;4.5;1;5.5;1;46.0
347;1125;0;175.5;0;1453.5;127;90802.0
348;16;0;32.5;2;16;3;609.5
349;2213.5;0;19044;1398;42133.5;947;1113.5
350;123.5;0;1175;110;1560;42;37.0
351;3337.5;598;327;2;84.5;0;158.0
352;45.5;8;280.5;46;91.5;10;1557.0
353;419;2;8172;416;556.5;0;365.5
354;76.5;1;731;63;84.5;0;362.5
355;476.5;0;12782.5;564;774.5;0;1244.0
356;456.5;15;8220;794;426.5;0;1554.0
357;543;0;9835;818;589.5;0;960.5
358;1060.5;0;81892.5;4527;2867.5;0;701.0
359;157.5;0;4576.5;1054;233;0;74.5
360;334.5;0;12348.5;473;592.5;0;491.5
361;1720;183;10517;422;602;0;604.5
362;824.5;105;203.5;4;154.5;0;7091.0
364;3226.5;614;290;9;507;90;4325.0
