Station;BW_pred;BW_catch;Herring_pred;Herring_catch;Mackerel_pred;Mackerel_catch;Mesopelagic_pred;Mesopelagic_catch
343;9573;887;1365;40;231;0;1394;0
344;398;28;1098;19;9893;288;204;0
346;1;0;4;1;4;1;41;0
347;870;0;125;0;834;127;82783;0
348;14;0;31;2;15;3;579;0
349;1976;0;17484;1398;39632;947;865;0
350;108;0;1137;110;1509;42;33;0
351;3261;598;311;2;78;0;129;0
352;41;8;272;46;86;10;1457;21
353;359;2;7717;416;451;0;302;0
354;71;1;717;63;74;0;345;0
355;402;0;12191;564;629;0;1040;0
356;408;15;7962;794;359;0;1461;0
357;476;0;9563;818;517;0;844;0
358;882;0;74684;4527;2306;0;543;0
359;129;0;4327;1054;195;0;63;0
360;285;0;11893;473;502;0;409;0
361;1626;183;10081;422;501;0;523;0
362;801;105;192;4;140;0;6992;0
364;3125;614;274;9;485;90;4192;0
